FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER
Donald,OConnell,DOCONNEL@syr.ny.gov,650.507.9833
Douglas,Grant,DGRANT@syr.ny.gov,650.507.9844
Jennifer,Whalen,JWHALEN@syr.ny.gov,515.123.4444
Michael,Hartstein,MHARTSTE@syr.ny.gov,515.123.5555
Pat,Fay,PFAY@syr.ny.gov,603.123.6666
Susan,Mavris,SMAVRIS@syr.ny.gov,515.123.7777
Hermann,Baer,HBAER@syr.ny.gov,515.123.8888
Shelley,Higgins,SHIGGINS@syr.ny.gov,515.123.8080
William,Gietz,WGIETZ@syr.ny.gov,515.123.8181
Steven,King,SKING@syr.ny.gov,515.123.4567
Neena,Kochhar,NKOCHHAR@syr.ny.gov,515.123.4568
Lex,De Haan,LDEHAAN@syr.ny.gov,515.123.4569
Alexander,Hunold,AHUNOLD@syr.ny.gov,590.423.4567
Bruce,Ernst,BERNST@syr.ny.gov,590.423.4568
David,Austin,DAUSTIN@syr.ny.gov,590.423.4569
Valli,Pataballa,VPATABAL@syr.ny.gov,590.423.4560
Diana,Lorentz,DLORENTZ@syr.ny.gov,590.423.5567
Nancy,Greenberg,NGREENBE@syr.ny.gov,515.124.4569
Daniel,Faviet,DFAVIET@syr.ny.gov,515.124.4169
John,Chen,JCHEN@syr.ny.gov,515.124.4269
Ismael,Sciarra,ISCIARRA@syr.ny.gov,515.124.4369
Jose Manuel,Urman,JMURMAN@syr.ny.gov,515.124.4469
Luis,Popp,LPOPP@syr.ny.gov,515.124.4567
Den,Raphaely,DRAPHEAL@syr.ny.gov,515.127.4561
Alexander,Khoo,AKHOO@syr.ny.gov,515.127.4562
Shelli,Baida,SBAIDA@syr.ny.gov,515.127.4563
Sigal,Tobias,STOBIAS@syr.ny.gov,515.127.4564
Guy,Himuro,GHIMURO@syr.ny.gov,515.127.4565
Karen,Colmenares,KCOLMENA@syr.ny.gov,515.127.4566
Matthew,Weiss,MWEISS@syr.ny.gov,650.123.1234
Adam,Fripp,AFRIPP@syr.ny.gov,650.123.2234
Payam,Kaufling,PKAUFLIN@syr.ny.gov,650.123.3234
Shanta,Vollman,SVOLLMAN@syr.ny.gov,650.123.4234
Kevin,Mourgos,KMOURGOS@syr.ny.gov,650.123.5234
Julia,Nayer,JNAYER@syr.ny.gov,650.124.1214
Irene,Mikkilineni,IMIKKILI@syr.ny.gov,650.124.1224
James,Landry,JLANDRY@syr.ny.gov,650.124.1334
Steven,Markle,SMARKLE@syr.ny.gov,650.124.1434
Laura,Bissot,LBISSOT@syr.ny.gov,650.124.5234
Mozhe,Atkinson,MATKINSO@syr.ny.gov,650.124.6234
James,Marlow,JAMRLOW@syr.ny.gov,650.124.7234
TJ,Olson,TJOLSON@syr.ny.gov,650.124.8234
Jason,Mallin,JMALLIN@syr.ny.gov,650.127.1934
Michael,Rogers,MROGERS@syr.ny.gov,650.127.1834
Ki,Gee,KGEE@syr.ny.gov,650.127.1734
Hazel,Philtanker,HPHILTAN@syr.ny.gov,650.127.1634
Renske,Ladwig,RLADWIG@syr.ny.gov,650.121.1234
Stephen,Stiles,SSTILES@syr.ny.gov,650.121.2034
John,Seo,JSEO@syr.ny.gov,650.121.2019
Joshua,Patel,JPATEL@syr.ny.gov,650.121.1834
